# cross-division pass 1
1	12	11	10	9	3	2	1	4	6	5	8	7
2	9	12	11	10	4	3	2	1	7	6	5	8
5	10	9	12	11	1	4	3	2	8	7	6	5
6	11	10	9	12	2	1	4	3	5	8	7	6
# cross-division pass 2 
9	5	8	7	6	9	12	11	10	1	4	3	2
10	6	5	8	7	10	9	12	11	2	1	4	3
12	7	6	5	8	11	10	9	12	3	2	1	4
13	8	7	6	5	12	11	10	9	4	3	2	1
# cross-division pass 3
16	6	5	8	7	11	10	9	12	4	3	2	1
17	7	6	5	8	12	11	10	9	1	4	3	2
19	8	7	6	5	9	12	11	10	2	1	4	3
20	5	8	7	6	10	9	12	11	3	2	1	4
# cross-division pass 4
21	12	11	10	9	1	2	3	4	5	8	7	6
23	11	10	9	12	2	3	4	1	8	7	6	5
24	10	9	12	11	3	4	1	2	7	6	5	8
25	9	12	11	10	4	1	2	3	6	5	8	7
# intra-division pass 1
14	4	1	2	3	8	5	6	7	12	9	10	11
18	3	4	1	2	7	8	5	6	11	12	9	10
15	2	3	4	1	6	7	8	5	10	11	12	9
# intra-division pass 2
3	3	4	2	1	7	8	6	5	11	12	10	9
7	2	1	4	3	6	5	8	7	10	9	12	11
4	4	3	1	2	8	7	5	6	12	11	9	10
# intra-division pass 3
26	2	4	1	3	6	8	5	7	10	12	9	11
22	4	3	2	1	8	7	6	5	12	11	10	9
27	3	1	4	2	7	5	8	6	11	9	12	10
#  1 apr	x-div 1
#  2 apr	x-div 1
# 	OFF
#  3 apr	div 3@1 4@2 2@3 1@4
#  4 apr	div 1@3 2@4 3@2 4@1
#  5 may	x-div 1
# 	WEEK OFF
#  6 may	x-div 1
#  7 may	div 1/2 3/4
#  8 may	ic
# 	OFF
#  9 may	x-div 2
# 10 jun	x-div 2
# 	WEEK OFF
# 11 jun	ic
# 12 jun	x-div 2
# 13 jun	x-div 2
# 	OFF
# 14 jul	div 4@1 1@2 2@3 3@4
# 15 jul	div 1@4 2@1 3@2 4@3
# 	WEEK OFF (ASB)
# 16 jul	x-div 3
# 17 jul	x-div 3
# 18 jul	div 1/3 2/4
# 	OFF
# 19 aug	x-div 3
# 20 aug	x-div 3
# 21 aug	x-div 4
# 	WEEK OFF
# 22 aug	div 1/4 2/3
# 23 aug	x-div 4
# 24 sep	x-div 4
# 	OFF
# 25 sep	x-div 4
# 26 sep	div 2@1 4@2 1@3 3@4
# 27 sep	div 1@2 2@4 3@1 4@3
