# cross-division pass 1
1	5	8	7	6	9	12	11	10	1	4	3	2
2	6	5	8	7	10	9	12	11	2	1	4	3
4	7	6	5	8	11	10	9	12	3	2	1	4
5	8	7	6	5	12	11	10	9	4	3	2	1
# cross-division pass 2 
7	12	11	10	9	3	2	1	4	6	5	8	7
8	9	12	11	10	4	3	2	1	7	6	5	8
10	10	9	12	11	1	4	3	2	8	7	6	5
11	11	10	9	12	2	1	4	3	5	8	7	6
# cross-division pass 3
15	6	5	8	7	11	10	9	12	4	3	2	1
16	7	6	5	8	12	11	10	9	1	4	3	2
18	8	7	6	5	9	12	11	10	2	1	4	3
19	5	8	7	6	10	9	12	11	3	2	1	4
# cross-division pass 4
20	12	11	10	9	1	2	3	4	5	8	7	6
22	11	10	9	12	2	3	4	1	8	7	6	5
23	10	9	12	11	3	4	1	2	7	6	5	8
24	9	12	11	10	4	1	2	3	6	5	8	7
# intra-division pass 1
3	4	1	2	3	8	5	6	7	12	9	10	11
25	3	4	1	2	7	8	5	6	11	12	9	10
6	2	3	4	1	6	7	8	5	10	11	12	9
# intra-division pass 2
9	3	4	2	1	7	8	6	5	11	12	10	9
26	2	1	4	3	6	5	8	7	10	9	12	11
12	4	3	1	2	8	7	5	6	12	11	9	10
# intra-division pass 3
17	2	4	1	3	6	8	5	7	10	12	9	11
27	4	3	2	1	8	7	6	5	12	11	10	9
21	3	1	4	2	7	5	8	6	11	9	12	10
# 1 apr		x-div 1
# 2 apr		x-div 1
# 	OFF
# 3 apr		div
# 4 apr		x-div 1
# 	WEEK OFF
# 5 may		x-div 1
# 6 may		div
# 7 may		x-div 2
# 	OFF
# 8 may		x-div 2
# 9 may		div
# 	WEEK OFF
# 10 jun	x-div 2
# 11 jun	x-div 2
# 	OFF
# 12 jun	div
# 13 jun	ic
# 	WEEK OFF (ASB)
# 14 jul	ic
# 15 jul	x-div 3
# 16 jul	x-div 3
# 	OFF
# 17 jul	div
# 18 jul	x-div 3
# 	WEEK OFF
# 19 aug	x-div 3
# 20 aug	x-div 4
# 21 aug	div
# 	OFF
# 22 aug	x-div 4
# 23 aug	x-div 4
# 	WEEK OFF (trade deadline)
# 24 sep	x-div 4
# 25 sep	div
# 	OFF
# 26 sep	div
# 27 sep	div
